slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
oway,Oway,Summer 2024,營運中,16,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,mixed_b2b,把美國供應鏈的低效率轉化為基礎設施。,,,
bucket-robotics,Bucket Robotics,Summer 2024,營運中,7,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,以 CAD 與合成資料打造的製造業瑕疵偵測。,,,
saldor,Saldor,Summer 2024,營運中,2,0,AI 原生,財會與帳務作業,procurement_spend,,1,mixed_b2b,讓採購變簡單,,,
usul,Usul,Summer 2024,營運中,15,0,AI 原生,國防、太空與政府,govtech,government,0,mixed_b2b,協助拿下國防與政府標案的 AI 平台,,,
surebright,SureBright,Summer 2024,營運中,35,0,AI 賦能,垂直 AI（其他產業）,insurance,insurance,0,smb,為每家零售商打造 Apple Care 等級的保固方案,2.5,,
diode-computers-inc,"Diode Computers, Inc.",Summer 2024,營運中,10,0,AI 原生,垂直 AI（其他產業）,construction_engineering,manufacturing,0,mixed_b2b,用 AI 自動化電路板設計,,,
dayflow,Dayflow,Summer 2024,營運中,2,0,AI 賦能,生產力助理,work_logging,,0,consumer,自動生成你所有工作內容的詳細紀錄。,,,
no-logo,No Logo,Summer 2024,營運中,15,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,smb,把點子變成實體產品,,,
keet,Keet,Summer 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,能製作任何主題課程的應用程式。,,,
et-al,et al.,Summer 2024,營運中,2,0,AI 原生,搜尋與知識,research_assistants,,0,consumer,用 LLM 從你常看的來源萃取洞察，匯整成資訊流。,,,
pharos,Pharos,Summer 2024,營運中,5,0,AI 原生,醫療照護,quality_reporting,healthcare,0,enterprise,運用 AI 協助醫院辨識並預防可避免的醫療傷害,,,
vera-health,Vera Health,Summer 2024,營運中,6,0,AI 原生,醫療照護,clinical_decision_support,healthcare,0,enterprise,為醫療照護提供者打造的 AI 臨床決策支援,,,
pipeshift,Pipeshift,Summer 2024,營運中,10,0,AI 基礎設施,模型與運算設施,inference_serving,,0,developers,為即時工作負載打造的超低延遲推論雲端,,,
rowboat-labs,Rowboat Labs,Summer 2024,營運中,3,0,AI 原生,生產力助理,personal_work_assistant,,1,consumer,具備記憶的開源 AI 同事,,,
ficra,Ficra,Summer 2024,營運中,3,0,AI 原生,銷售與行銷,outbound_agents,media,1,smb,為創作者爭取更多合作案,,,
hey-revia,Hey Revia,Summer 2024,已被併購,4,0,AI 原生,醫療照護,payor_calls,healthcare,1,mixed_b2b,為醫療照護提供者自動處理複雜電話的語音 AI,,,被 OpenLoop（虛擬照護賦能平台）收購，2026-06-30 宣布；條件未揭露；Revia 執行長 Sowmya Subramanian 出任 OpenLoop 技術與產品長。
henry-2,Henry,Summer 2024,營運中,20,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,smb,為商用不動產經紀人自動製作交易簡報,20.8,,
browseros,BrowserOS,Summer 2024,營運中,4,0,AI 原生,代理基礎設施,browser_computer_use,,1,mixed_b2b,開源的代理式瀏覽器,,,
xtraffic,XTraffic,Summer 2024,營運中,3,0,AI 賦能,國防、太空與政府,govtech,government,0,government,讓城市自動化管理紅綠燈的技術。,,,
anglera,Anglera,Summer 2024,營運中,6,0,AI 原生,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,1,mixed_b2b,AI 驅動的商品資料擴充,,,
void,Void,Summer 2024,營運中,2,0,AI 原生,程式開發與工具,ai_ide,,0,developers,開源的 Cursor 替代方案,,,
capitol-ai,Capitol AI,Summer 2024,營運中,11,0,AI 原生,搜尋與知識,enterprise_search_km,,0,enterprise,Capitol：情報分析的主權作業系統。,,,
overlap,Overlap,Summer 2024,營運中,6,0,AI 原生,創意與媒體,video_editing,media,1,mixed_b2b,影片專用的多模態 AI 代理,,,
formula-insight,Formula Insight,Summer 2024,營運中,2,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,協助機構投資人管理、追蹤並查詢自家 Excel 模型,,,
mica-ai,Mica AI,Summer 2024,營運中,3,0,AI 原生,資料、MLOps 與評測,data_pipelines,,1,enterprise,取代人工修補劣質資料,,,
patched,Patched,Summer 2024,營運中,4,0,AI 原生,流程自動化,regulated_workflows,,1,enterprise,為高度監管作業打造可靠的 AI,,,
affil-ai,Affil.ai,Summer 2024,營運中,4,0,AI 原生,法律與法遵,marketing_compliance,fintech,0,enterprise,金融業專屬的 AI 聯盟行銷網路,,,
arva-ai,Arva AI,Summer 2024,營運中,20,0,AI 原生,法律與法遵,grc_regulatory,fintech,1,enterprise,擴展防洗錢、KYB 與 KYC 作業的 AI 代理,3.0,,
freestyle,Freestyle,Summer 2024,營運中,5,0,AI 基礎設施,代理基礎設施,sandboxes_runtimes,,0,developers,我們負責執行與部署你的 AI 寫出的程式碼,,,
merlin-ai,Merlin AI,Summer 2024,營運中,19,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,smb,營建業專用的 AI 驅動 ERP,,,
simcare,SimCare,Summer 2024,營運中,7,0,AI 原生,人資與招募,corporate_ld,healthcare,0,enterprise,用 AI 虛擬人像規模化醫療訓練。,,,
midship,Midship,Summer 2024,已被併購,3,0,AI 原生,財會與帳務作業,tax_audit,,1,enterprise,SOX 內控測試專用 AI,,,約於 2026 年 5 月被 Optro AI（治理、風險與法遵平台）收購；條件未揭露；midship.ai 現轉址至 optro.ai
pathpilot,PathPilot,Summer 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,mixed_b2b,放款作業專用的 AI 代理,,,
exin-therapeutics,Exin Therapeutics,Winter 2025,營運中,9,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,other,神經治療領域的 AI 新藥開發平台,,,
syntra,Syntra,Summer 2024,營運中,10,0,AI 原生,醫療照護,rcm_billing,healthcare,1,smb,病歷智慧解析,,,
delineate,Delineate,Winter 2025,營運中,20,0,AI 原生,醫療照護,clinical_trial_ops,healthcare,1,enterprise,加速臨床試驗設計的 AI 代理,,,
conductor,Conductor,Summer 2024,營運中,8,0,AI 原生,程式開發與工具,coding_agents,,1,developers,在你的 Mac 上運行一整組編碼代理,,,
dreamrp,DreamRP,Summer 2024,營運中,2,0,AI 原生,創意與媒體,entertainment_industry_tools,media,0,consumer,為人類創作者與娛樂產業打造技術與平台,,,
outerport,Outerport,Summer 2024,營運中,4,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,enterprise,工業控制系統的 EDA,,,
onlook,Onlook,Winter 2025,營運中,4,0,AI 原生,程式開發與工具,prompt_to_app_builders,,0,mixed_b2b,設計師版的 Cursor,,,
zeroframe,Zeroframe,Fall 2024,已停業,2,0,AI 原生,其他 AI,unknown,,0,mixed_b2b,不斷突破 AI 的邊界,,,
riveter,Riveter,Fall 2024,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,data_pipelines_scraping,,1,developers,把網路變成結構化資料,,,
galini,Galini,Fall 2024,營運中,2,0,AI 基礎設施,資安與詐欺防範,llm_guardrails,,0,enterprise,AI 應用專用的法遵護欄即服務,,,
avora,Avora,Fall 2024,營運中,4,0,AI 原生,醫療照護,clinical_scribes,healthcare,1,smb,牙科診所營運專用的 AI 代理,,,
invo,Invo,Winter 2025,營運中,1,0,AI 基礎設施,代理基礎設施,computer_use_infra,,0,developers,電腦操作代理的基礎設施,,,
telli,telli,Fall 2024,營運中,16,0,AI 原生,語音 AI,phone_call_agents,,1,mixed_b2b,能帶來轉換的 AI 電話代理,,,
symphony,Symphony,Fall 2024,營運中,5,0,AI 原生,人資與招募,corporate_l_and_d,,0,enterprise,為新世代員工訓練打造的語音 AI 模擬情境,,,
streamable,Streamable,Fall 2024,營運中,4,0,AI 賦能,創意與媒體,entertainment_industry_tools,media,0,consumer,為當今最大的實境直播主提供技術支援。,,,
durate,Durate,Fall 2024,營運中,2,0,AI 賦能,醫療照護,healthcare_admin,healthcare,0,mixed_b2b,自動化醫師排班,,,
gait,Gait,Fall 2024,已停業,2,0,AI 原生,程式開發與工具,ai_codegen_observability,,0,developers,為 AI 軟體工程師打造開發基礎設施,,,
moonset-health,Moonset Health,Fall 2024,營運中,6,0,AI 原生,醫療照護,healthcare_admin,healthcare,0,mixed_b2b,為急性後期長者照護打造的 AI（安寧、居家醫療、專業護理…,,,
candle,Candle,Fall 2024,營運中,2,0,AI 賦能,消費者 AI,companions_social,,0,consumer,Candle 讓朋友與伴侶每天只花 5 分鐘就更靠近彼此。,,,
darkgrade,Darkgrade,Fall 2024,營運中,1,0,AI 基礎設施,代理基礎設施,sensor_llm_interface,,0,developers,讓你的攝影機讀懂世界,,,
openbenchmarks,Openbenchmarks,Fall 2024,營運中,4,0,AI 原生,銷售與行銷,agent_seo,,0,mixed_b2b,Openbenchmarks 透過基準測試協助 AI 代理挑選合適供應商,,,
healthspark,HealthSpark,Fall 2024,營運中,1,0,AI 原生,醫療照護,healthcare_admin,healthcare,1,smb,協助物理治療師自立門戶,,,
rulebase,Rulebase,Fall 2024,營運中,4,0,AI 原生,客服與顧客體驗,cx_qa_agents,,1,mixed_b2b,為高度監管產業打造的 AI 客服營運。,,,
afternoon-co,Afternoon.co,Fall 2024,營運中,4,0,AI 賦能,財會與帳務作業,bookkeeping,,0,smb,為創辦人提供記帳、法遵與稅務服務,,,
lightscreen-ai,Lightscreen AI,Fall 2024,營運中,2,0,AI 原生,人資與招募,ai_interviewing,,1,mixed_b2b,語音＋視訊 AI 面試官,,,
raycaster,Raycaster,Fall 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,other_industry,science_biotech,0,enterprise,生命科學文件專用 AI,,,
supercontrast,supercontrast,Fall 2024,已停業,2,0,AI 原生,創意與媒體,image_design_gen,,0,mixed_b2b,設計專用的 AI 輔助工具,,,
revyl,Revyl,Fall 2024,營運中,16,0,AI 原生,程式開發與工具,mobile_dev_platform,,0,developers,行動開發平台,,,
vortexify,Vortexify,Fall 2024,營運中,2,0,AI 原生,流程自動化,no_code_ai_automation,,1,enterprise,用 AI 打造企業營運的全端應用程式,,,
vespper,Vespper,Fall 2024,營運中,2,0,AI 基礎設施,代理基礎設施,tool_mcp_integration,,0,developers,讓 AI 代理編輯 Microsoft Word 文件的最佳 DOCX MCP,,,
sandra-ai,Sandra AI,Fall 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,automotive_dealers,automotive,1,smb,為汽車經銷商打造 AI 員工,,,
archil,Archil,Fall 2024,營運中,11,0,AI 基礎設施,模型與運算設施,ai_storage,,0,developers,串接 AI 與資料的高效能檔案系統,,,
cekura-ai,Cekura,Fall 2024,營運中,15,0,AI 基礎設施,資料、MLOps 與評測,evals_llm_observability,,0,mixed_b2b,語音 AI 與對話 AI 代理的測試與可觀測性,,,
endstack,Endstack,Fall 2024,營運中,2,0,AI 原生,生產力助理,agent_workspace,,1,mixed_b2b,人類與 AI 代理共用的完整協作工作空間,,,
astrix-health,Matcha,Fall 2024,營運中,2,0,AI 賦能,人資與招募,ai_recruiters_sourcing,healthcare,0,enterprise,招募臨床人才的最佳方式。,,,
reticular,Reticular,Fall 2024,營運中,2,0,AI 原生,科學與生技 AI,genomics,science_biotech,0,consumer,將基因體 AI 規模化應用於胚胎篩選,,,
smooth,Smooth,Fall 2024,營運中,2,0,AI 基礎設施,代理基礎設施,browser_computer_use_infra,,1,developers,快速、簡單、可靠的 AI 瀏覽器代理,,,
attimet,attimet,Fall 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,other,我們做預測,,,
issen,ISSEN,Fall 2024,營運中,1,0,AI 原生,消費者 AI,language_learning,education,0,consumer,語言學習用的 AI 即時語音夥伴,,,
general-learning,General Learning,Fall 2024,營運中,35,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,給學生的 AI 家教。,,,
ctgt,CTGT,Fall 2024,營運中,10,0,AI 基礎設施,資安與詐欺防範,llm_security_guardrails,,0,enterprise,前沿智慧的確定性層,,,
keye,Keye,Fall 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,最聰明的私募股權投資人,,,
luthor,Luthor,Fall 2024,營運中,3,0,AI 原生,法律與法遵,regulatory_compliance,fintech,0,enterprise,企業通訊的即時治理,,,
sphinx,Sphinx,Fall 2024,營運中,14,0,AI 原生,法律與法遵,regulatory_compliance,fintech,1,enterprise,為銀行與金融科技業打造的 AI 法遵分析師,,,
lingodotdev,Lingo.dev,Fall 2024,營運中,7,0,AI 原生,程式開發與工具,localization_engineering,,0,developers,在地化工程平台,,,
karmen,Karmen,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,營建業專屬的 AI 排程助理,,,
freebuff,Freebuff,Fall 2024,營運中,2,0,AI 原生,程式開發與工具,coding_agents,,1,developers,免費的編碼代理,,,
hybrd,HYBRD,Fall 2024,營運中,5,0,AI 原生,消費者 AI,health_wellness_coaching,,1,consumer,為運動員打造的教練代理,,,
unusual,Unusual,Fall 2024,營運中,4,0,AI 原生,銷售與行銷,agent_seo,,0,enterprise,向 AI 代理做行銷,,,
stewdio,Stewdio,Fall 2024,營運中,2,0,AI 原生,創意與媒體,video_gen_editing,media,0,mixed_b2b,一站式 AI 創意平台,,,
pearson-labs,Pearson Labs,Fall 2024,營運中,2,0,AI 原生,法律與法遵,contracts_clm,legal,1,enterprise,自動化企業併購交易流程的 AI 代理,,,
vly-ai-2,vly.ai,Fall 2024,營運中,3,0,AI 原生,程式開發與工具,prompt_to_app_builders,,1,mixed_b2b,Lovable 與 Replit 的終結者,,,
tiny,Tiny,Fall 2024,營運中,3,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,smb,為工廠打造的新型態 ERP 系統,,,
crustdata,Crustdata,Fall 2024,營運中,30,0,AI 基礎設施,銷售與行銷,lead_enrichment,,0,mixed_b2b,透過簡單 API 取得即時 B2B 資料,6,,
autocomputer,AutoComputer,Fall 2024,營運中,2,0,AI 原生,流程自動化,rpa_successors,,1,enterprise,結合 AI 電腦操作的桌面 RPA,,,
abundant,Abundant,Fall 2024,營運中,7,0,AI 基礎設施,資料、MLOps 與評測,rl_environments_synthetic_data,,0,enterprise,為研究人員打造的代理模擬與強化學習,,,
moonshine,Moonshine,Fall 2024,營運中,2,0,AI 原生,其他 AI,unknown,,0,mixed_b2b,讓 AI 延伸到與真實世界互動,,,
dexter,Dexter,Fall 2024,營運中,3,0,AI 原生,財會與帳務作業,procurement_spend,,0,enterprise,為複雜大型企業提供支出智慧分析,,,
autumn,Autumn,Summer 2025,營運中,5,0,AI 基礎設施,代理基礎設施,billing_for_ai,,0,developers,AI 專用的計費基礎設施,,,
gecko-security,Gecko Security,Fall 2024,營運中,2,0,AI 原生,資安與詐欺防範,pentest_agents,,1,mixed_b2b,找出並修補漏洞的 AI 資安工程師,,,
permitportal,PermitPortal,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,營建前期作業的 AI 作業系統,,,
fresco,Fresco,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,smb,營建估價師的 AI 輔助工具,,,
origami-2,Origami,Fall 2024,營運中,10,0,AI 原生,銷售與行銷,lead_enrichment,,1,mixed_b2b,一句提示，就能找到最適合你的客戶,,,
collectwise,CollectWise,Fall 2024,營運中,12,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,mixed_b2b,以 AI 自動化消費者債務催收,,,
consus,Consus,Fall 2024,營運中,1,0,AI 基礎設施,模型與運算設施,model_routing_gateways,defense,0,enterprise,在 ITAR 或 CUI 資料上使用 AI 最快、最省錢的方式,,,
capy,Capy,Fall 2024,營運中,6,0,AI 原生,程式開發與工具,coding_agents,,1,developers,為平行時代而生的 IDE,,,
innate,Innate,Fall 2024,營運中,7,0,AI 原生,機器人與實體 AI,personal_robots,,0,consumer,個人 AI 機器人,,,
gander,Gander,Fall 2024,已被併購,7,0,AI 賦能,垂直 AI（其他產業）,travel_b2b,travel,0,smb,全球航空業的自動化系統,,,YC 顯示狀態為已被收購；至 2025 年 12 月，usegander.com 已改為「Our New Chapter Is Landing Soon」預告頁。收購方、日期與金額均未公開揭露。
alex,Alex,Fall 2024,營運中,3,0,AI 原生,程式開發與工具,ai_ide,,0,developers,Xcode 版的 Cursor,,,
kilvin,Kilvin,Fall 2024,營運中,3,0,AI 賦能,流程自動化,custom_software_agency,,0,smb,為非技術團隊打造的客製化軟體,,,
diffusion-studio,Diffusion Studio,Fall 2024,營運中,2,0,AI 基礎設施,創意與媒體,video_editing,media,0,developers,讓你的 AI 代理成為專業影片剪輯師,,,
metreecs,Metreecs,Fall 2024,營運中,6,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,mixed_b2b,AI 驅動的零售需求預測,,,
revi,Revi,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,AI 驅動的併購案源開發,,,
archilabs,ArchiLabs,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,為建築營建業打造的 AI CAD,,,
struct-ai,Struct,Fall 2024,營運中,3,0,AI 原生,程式開發與工具,devops_sre,,1,mixed_b2b,讓正式環境持續運轉的 AI 代理,,,
futureclinic,FutureClinic,Fall 2024,營運中,4,0,AI 原生,醫療照護,care_navigation,healthcare,1,mixed_b2b,用聊天取得專屬醫師服務,,,
forerunner-ai,Forerunner AI,Fall 2024,營運中,2,0,AI 原生,垂直 AI（其他產業）,travel_b2b,other,0,enterprise,讓飛機更快升空的 AI,,,
x1,x1,Fall 2024,營運中,5,0,AI 原生,程式開發與工具,prompt_to_app,,0,consumer,打造並上架 iPhone App 的 AI 應用開發工具,,,
melder,Melder,Fall 2024,營運中,2,0,AI 原生,生產力助理,spreadsheet_ai,,0,mixed_b2b,為 Microsoft Excel 提供 AI 公式與文件支援,,,
laminar-com,Laminar,Fall 2024,營運中,15,0,AI 賦能,流程自動化,enterprise_systems_implementation,,0,enterprise,大型企業系統導入，一路順暢無亂流,,,
freestyle-ai,Freestyle,Fall 2024,營運中,3,0,AI 原生,生產力助理,email_assistant,,1,consumer,Gmail 的 AI 助理,,,
relvy-ai,Relvy AI,Fall 2024,營運中,3,0,AI 原生,程式開發與工具,devops_sre,,1,mixed_b2b,AI 驅動的事故應變除錯筆記本,,,
ember,Ember,Fall 2024,營運中,25,0,AI 原生,醫療照護,rcm_billing,healthcare,1,mixed_b2b,AI 醫療營收循環管理，淨營收提升 16%,,,
canvas,Canvas,Fall 2024,營運中,3,0,AI 基礎設施,資料、MLOps 與評測,evals_observability,,0,developers,讓 AI 代理持續學習,,,
careforce,Careforce,Fall 2024,營運中,9,0,AI 原生,醫療照護,patient_engagement,healthcare,1,mixed_b2b,醫療機構的 AI 員工：開發、致電並安排更多病患,,,
synth-3,Synth,Fall 2024,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,prompt_ops,,0,developers,為程式開發代理最佳化提示與脈絡,,,
roundabout-technologies,Roundabout Technologies,Fall 2024,營運中,5,0,AI 原生,國防、太空與政府,govtech,government,0,government,AI 智慧號誌燈的軟體,,,
loombotic,Loombotic,Fall 2024,營運中,11,0,AI 賦能,機器人與實體 AI,industrial_automation,manufacturing,0,mixed_b2b,最快 7 天交付線束,,,
humanlayer,HumanLayer,Fall 2024,營運中,2,0,AI 原生,程式開發與工具,ai_ide,,0,developers,交付速度提升 2-3 倍，又不讓 AI 搞爛你的程式碼,,,
asha-health,Asha Health,Fall 2024,營運中,9,0,AI 原生,醫療照護,healthcare_admin,healthcare,0,smb,協助醫療診所轉型為 AI 原生,,,
quantstruct,Quantstruct,Winter 2025,營運中,2,0,AI 原生,程式開發與工具,docs,,1,mixed_b2b,AI 文件工程師：測試並自動改進過時的產品文件,,,
edexia,Edexia,Winter 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,education,education,0,mixed_b2b,批改作文的 AI 教師助理,,,
enhanced-radar,Enhanced Radar,Winter 2025,營運中,2,0,AI 原生,國防、太空與政府,govtech,government,0,government,航管專用的 AI,,,
aviro,Aviro,Spring 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,rl_environments,,0,enterprise,長時程工具使用的訓練環境,,,
revise-robotics,Revise Robotics,Winter 2025,營運中,3,0,AI 原生,機器人與實體 AI,industrial_automation,manufacturing,0,mixed_b2b,自動化 1 兆美元消費性電子產品的翻新流程,,,
outship,Outship,Winter 2025,營運中,3,0,AI 原生,人資與招募,interviewing_assessment,,0,mixed_b2b,從工程師如何使用 AI，找到頂尖人才,,,
bild-ai,Bild AI,Winter 2025,營運中,9,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,smb,Division 8 門、框與五金的 AI 估價與細部設計,,,
candor,Candor,Winter 2025,營運中,2,0,AI 原生,國防、太空與政府,govtech,defense,1,mixed_b2b,用 AI 協助企業拿下政府補助,,,
vetnio,Vetnio,Winter 2025,營運中,6,0,AI 原生,垂直 AI（其他產業）,other_industry,other,0,smb,自動化獸醫行政工作的 AI 輔助工具,,,
leaping-ai,Leaping AI,Winter 2025,營運中,13,0,AI 原生,語音 AI,voice_agent_platform,,1,enterprise,AI 語音與簡訊代理,,,
flowtel,Flowtel,Winter 2025,營運中,5,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,飯店專用的 AI 語音代理,,,
tweeksio,Tweeks.io,Winter 2025,營運中,2,0,AI 原生,程式開發與工具,prompt_to_app,,0,consumer,Chrome 外掛版的 Lovable,,,
excellence-learning,Excellence Learning,Winter 2025,營運中,4,0,AI 原生,消費者 AI,ai_tutoring,education,0,consumer,從數學與自然科學起步的 AI 家教,,,
praxim,Praxim,Winter 2025,營運中,2,0,AI 原生,生產力助理,doc_drafting,,1,mixed_b2b,代理式 AI 的 Word 編輯器,,,
hey-telo,Hey Telo,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,居家服務業的語音 AI,,,
partcl,Partcl,Spring 2025,營運中,,0,AI 賦能,AI 硬體與晶片,chip_design_eda,manufacturing,0,enterprise,幾分鐘就能設計一顆晶片,,,
bud,Bud,Winter 2025,營運中,6,0,AI 原生,流程自動化,generalist_ai_employee,,1,mixed_b2b,會用電腦的 AI 代理,,,
splash-inc,Splash Inc.,Winter 2025,營運中,9,0,AI 原生,國防、太空與政府,defense_autonomy,defense,0,government,國家安全用的自主巡邏艇,,,
stamp,Stamp,Winter 2025,營運中,1,0,AI 原生,生產力助理,email_assistant,,1,mixed_b2b,管理電子郵件與行事曆的 AI 秘書,,,
alice-tech,Alice.tech,Winter 2025,營運中,5,0,AI 原生,消費者 AI,ai_tutoring,education,0,consumer,AI 驅動的考試準備,,,
dollyglot,Dollyglot,Winter 2025,營運中,2,0,AI 原生,消費者 AI,companions_social,,0,consumer,有即時影像虛擬人的 Character.AI,,,
awen,awen,Winter 2025,營運中,6,0,AI 原生,創意與媒體,image_design_gen,media,0,mixed_b2b,awen 透過對話，把你的想法化為出色視覺作品,,,
karoo,Karoo,Winter 2025,營運中,3,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,consumer,服務弱勢美國人的 AI 原生消費金融平台,,,
dartboard,Dartboard,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,mixed_b2b,硬體機隊的 AI 原生遠端維運中心,,,
astro,Astro,Winter 2025,營運中,1,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,全球第一位 AI 能源開發商,,,
vocality-health,Vocality Health,Winter 2025,營運中,2,0,AI 原生,醫療照護,medical_translation,healthcare,0,enterprise,醫療語言翻譯的語音 AI,,,
scout-4,Scout,Winter 2025,營運中,8,0,AI 賦能,垂直 AI（其他產業）,education,education,0,enterprise,AI 驅動的 K-12 校務學生資訊系統,,,
promptless,Promptless,Winter 2025,營運中,5,0,AI 原生,程式開發與工具,docs,,1,mixed_b2b,自動更新對外文件的 AI 隊友,,,
closure,Closure,Winter 2025,營運中,11,0,AI 原生,國防、太空與政府,govtech,government,1,government,協助執法單位偵破犯罪,,,
conntour,Conntour,Winter 2025,營運中,15,0,AI 原生,資安與詐欺防範,video_surveillance_ai,,0,enterprise,用 AI 監看數千支監視攝影機,,,
superglue,superglue,Winter 2025,營運中,6,0,AI 原生,流程自動化,enterprise_systems_implementation,,1,enterprise,串接、遷移並導入企業系統,,,
truffle-ai,Truffle AI,Winter 2025,營運中,2,0,AI 基礎設施,代理基礎設施,agent_deployment,,0,developers,AI 代理界的 AWS,,,
ovlo,Ovlo,Winter 2025,營運中,2,0,AI 賦能,人資與招募,sourcing,,0,smb,倫敦新創公司的創辦人親自招募,,,
contrario,Contrario,Winter 2025,營運中,20,0,AI 原生,人資與招募,ai_recruiters,,1,smb,由資深獵才顧問驅動的 AI 招募平台,2.3,,
sublingual,Sublingual,Winter 2025,已停業,2,0,AI 賦能,生產力助理,productivity_tracking,,0,smb,每日生產力追蹤工具,,,
rocketable,Rocketable,Winter 2025,營運中,2,0,AI 原生,流程自動化,ai_operated_holdco,,1,other,AI 極大化的軟體控股公司,,,
toothy-ai,Toothy AI,Winter 2025,營運中,15,0,AI 原生,醫療照護,rcm_billing_prior_auth,healthcare,1,smb,牙醫診所保險核驗與帳務的 AI,,,
verbiflow,Verbiflow,Winter 2025,營運中,2,0,AI 賦能,銷售與行銷,outbound_sequencing,,0,smb,新創公司的外撥開發信序列基礎建設,,,
a1zap-by-a1base,A1Zap by A1Base,Winter 2025,營運中,2,0,AI 原生,消費者 AI,social_creation,,0,consumer,AI 應用的社群網路層,,,
altrina,Altrina,Winter 2025,已停業,4,0,AI 原生,流程自動化,sop_automation,,1,mixed_b2b,標準作業流程自動化平台,,,
a0-dev,a0.dev,Winter 2025,營運中,3,0,AI 原生,程式開發與工具,prompt_to_app,,0,developers,我們用 AI 打造行動 App,,,
trava,Trava,Winter 2025,營運中,1,0,AI 原生,法律與法遵,regulatory_compliance,logistics,1,mixed_b2b,全球貿易法遵的 AI 代理,,,
elip-ai,Elip AI,Winter 2025,營運中,4,0,AI 原生,人資與招募,ai_recruiters,,0,mixed_b2b,正在醞釀又甜又鹹的好東西！,,,
caseflood-ai,Caseflood.ai,Winter 2025,營運中,2,0,AI 原生,法律與法遵,client_intake,legal,1,smb,頂尖律師事務所的案件受理方式,,,
weave-3,Weave,Winter 2025,營運中,14,0,AI 基礎設施,程式開發與工具,engineering_analytics,,0,mixed_b2b,用 AI 理解並分派工程任務,,,
maive,Maive,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,0,smb,居家服務業的 AI,,,
salespatriot,SalesPatriot,Winter 2025,營運中,15,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,mixed_b2b,經銷商與 OEM 廠的 AI 驅動作業系統,,,
deployparagon,Paragon,Winter 2025,營運中,2,0,AI 原生,銷售與行銷,growth_automation,manufacturing,1,mixed_b2b,工業製造業的 AI 成長引擎,,,
carecycle,careCycle,Winter 2025,營運中,5,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,smb,Medicare 保險代理商的語音 AI 團隊,,,
adam,Adam,Winter 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,construction_engineering,manufacturing,1,mixed_b2b,AI 驅動的 CAD,,,
